##FOF-CT_version=v0.1,,,,,,,
##Table_namespace=4dn_FOF-CT_core,,,,,,,
##genome_assembly=GRCh38,,,,,,,
#lab_name: Siyuan (Steven) Wang - Yale,,,,,,,
#experimenter_name: Yubao Cheng,,,,,,,
#experimenter_contact: yubao.cheng@yale.edu,,,,,,,
#description: IMR90 cells untreated; data pooled from 9 replicates,,,,,,,
##XYZ_unit=micron,,,,,,,
#additional_tables: 4dn_FOF-CT_trace,,,,,,,
##columns=(Spot_ID, Trace_ID, X, Y, Z, Chrom, Chrom_Start, Chrom_End)
1,1,150.760435560885,110.139500933011,2.78744470986413,chrX,77657854,77687854
2,1,150.648553733986,110.053735048014,3.07518718314454,chrX,77717854,77747854
3,1,150.818174354453,110.110220494665,3.0038289291077,chrX,77747854,77777854
4,1,150.735547192239,110.132681797664,2.8110126204227,chrX,77777854,77807854
5,1,150.317916154143,110.122823940571,2.90197817565189,chrX,77807854,77837854
6,1,150.711904331309,110.00958584659,2.97441979191872,chrX,77837854,77867854
7,1,150.575836671874,109.987037447011,2.9354339200023,chrX,77867854,77897854
8,1,150.502840476267,109.792464028336,2.83230824442484,chrX,77897854,77927854
9,1,150.432370107987,109.694798659787,2.87157895920342,chrX,77927854,77957854
10,1,150.432093357308,109.620405938969,2.95907691329306,chrX,77957854,77987854
11,1,150.374274863774,109.677426383737,2.96690447511643,chrX,77987854,78017854
12,1,150.350566392106,109.862738509949,2.86190594948302,chrX,78017854,78047854
13,1,150.552596500779,109.690946912734,3.07733687788741,chrX,78047854,78077854
14,1,150.629845388913,109.916443331158,3.0382121858921,chrX,78077854,78107854
15,1,150.551041802527,109.887614152931,2.89347951111305,chrX,78107854,78137854
16,1,150.401809671844,109.880819961975,3.34374694459549,chrX,78137854,78167854
17,1,150.386746181594,109.814620827304,3.34809281233107,chrX,78167854,78197854
18,1,150.336985374514,109.805726585771,3.48554852328799,chrX,78197854,78227854
19,1,150.183209236538,109.789136272474,3.41227357505447,chrX,78227854,78257854
20,1,150.030791808152,109.941573741871,3.36042408829674,chrX,78287854,78317854
21,1,150.03646666365,110.007482590612,3.24873367062373,chrX,78347854,78377854
22,1,149.957835123062,109.958753185317,3.30800312338989,chrX,78377854,78407854
23,1,150.054713392918,110.03187642476,3.41902651279881,chrX,78407854,78437854
24,1,150.271818435105,109.985660326935,3.43147629674373,chrX,78467854,78497854
25,2,28.8355098541559,80.894834949191,3.53022177545174,chrX,77657854,77687854
26,2,28.9007688209472,80.9859554990979,3.65450815205684,chrX,77687854,77717854
27,2,28.8744582301335,80.9208624926378,3.54605846444563,chrX,77717854,77747854
28,2,28.8962433575398,81.0332633932007,3.61446851097565,chrX,77747854,77777854
29,2,28.8989418499035,80.9973934307347,3.5108817958355,chrX,77777854,77807854
30,2,29.0292241209616,80.7981224895032,3.32098457108581,chrX,77807854,77837854
31,2,28.9905492564418,80.8538885002097,3.32252692338091,chrX,77837854,77867854
32,2,28.9039984978178,80.9226390736685,3.32085603409287,chrX,77867854,77897854
33,2,28.8220027856941,81.1943266987046,4.09397738746512,chrX,77897854,77927854
34,2,28.8706196739876,81.1711153709378,4.02088337608513,chrX,77927854,77957854
35,2,29.1711139680255,80.9302383261009,3.60181722313308,chrX,77957854,77987854
36,2,29.3712902780512,80.9180129434917,3.51674436525476,chrX,77987854,78017854
37,2,28.774107643734,81.1680457087382,3.94776209657249,chrX,78017854,78047854
38,2,28.7507595133316,81.0467447553785,3.77332680737509,chrX,78047854,78077854
39,2,28.954830027957,81.2402850577328,3.61987701225137,chrX,78077854,78107854
40,2,28.8394373271564,81.3254067694812,4.0042488011672,chrX,78107854,78137854
41,2,28.7411339118766,81.4647628664893,3.88362843437382,chrX,78167854,78197854
42,2,28.7813232428218,81.2084373748515,3.88673940218286,chrX,78197854,78227854
43,2,28.7073829753364,81.3992248586868,3.76062259338436,chrX,78227854,78257854
44,2,28.7778135429282,81.5658803595005,3.66007654553449,chrX,78257854,78287854
45,2,28.7245218488073,81.4257096910833,3.54909057923782,chrX,78287854,78317854
46,2,28.7272248285275,81.3850252655773,3.63097920127554,chrX,78317854,78347854
47,2,28.9240897565179,81.3001944127649,3.48115185748337,chrX,78347854,78377854
48,2,28.9966881034643,81.3085032177728,3.37815421491644,chrX,78377854,78407854
49,2,29.0462399910356,81.1790750491647,3.26034517196303,chrX,78407854,78437854
50,2,29.1065552742366,81.332358571177,3.25559332372568,chrX,78437854,78467854
51,2,29.0369798306387,81.2704884865785,3.42958277984261,chrX,78467854,78497854
52,3,110.250932054416,74.5638828438319,2.90057652016193,chrX,77657854,77687854
53,3,110.401480377257,74.7407323560274,3.30098255261539,chrX,77687854,77717854
54,3,110.401433727082,74.73781484615,3.14008425312535,chrX,77717854,77747854
55,3,110.341235735529,74.7706528197445,3.0222482585966,chrX,77747854,77777854
56,3,110.276720778741,74.7951577554539,3.04605336093855,chrX,77777854,77807854
57,3,110.209022070347,74.792424177876,3.0227880073565,chrX,77807854,77837854
58,3,110.009557101273,74.6408424352316,2.96528453856853,chrX,77837854,77867854
59,3,110.04480791144,74.6169583578371,3.05972822514617,chrX,77867854,77897854
60,3,110.625470560882,74.7519550572544,2.67668559475465,chrX,77897854,77927854
61,3,110.038246830281,74.6905504828187,3.22195567245145,chrX,77927854,77957854
62,3,109.915104135843,74.5549897068804,3.17101140893523,chrX,77957854,77987854
63,3,109.96900111594,74.5806450799195,3.14763878639906,chrX,77987854,78017854
64,3,110.053215327615,74.6810465683712,3.1036649431571,chrX,78017854,78047854
65,3,110.062606075517,74.7728951988157,3.13448787947241,chrX,78047854,78077854
66,3,110.107807516002,74.9118941879203,3.35843809414967,chrX,78077854,78107854
67,3,110.32887894497,74.9373953051911,3.11141236041937,chrX,78107854,78137854
68,3,110.093143928635,75.2442677850153,2.95984884114505,chrX,78137854,78167854
69,3,109.873368496876,75.2349313757035,2.8975395593646,chrX,78167854,78197854
70,3,110.773736868316,74.824689030796,3.06049547926213,chrX,78197854,78227854
